03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
Telekom SK;Telekom;231;02;SVK;Slovak Telekom, a.s.;Telekom;8942102;2016-03-16 18:30:25
SWAN SK;SWAN SK;231;03;SVK;SWAN, a.s.;SWAN SK;894210;2016-03-16 18:30:03
T-2;T-2;293;64;SVN;T-2 d.o.o.;T-2;8938664;2023-04-21 14:27:09
TELEMACH;TELEMACH;293;70;SVN;Telemach Slovenija d.o.o.;TELEMACH;8938670;2021-07-15 18:52:49
A1 SI;A1 SI;293;40;SVN;A1 Slovenija, d.d.;A1 SI;8938640;2017-05-19 13:28:24
MOBITEL;MOBITEL;293;41;SVN;Telekom Slovenije d.d.;MOBITEL;8938641;2015-10-09 01:00:00
3 SE;3 SE;240;02;SWE;3 Sweden;3;894607;2016-03-16 18:31:24
Telia SE;Telia;240;01;SWE;Telia Company AB;TeliaSonera;894601;2023-03-02 13:28:33
SWEDEN;SWE;240;04;SWE;Telenor Sweden;Telenor Sverige AB / Hi3G Access AB;;2016-05-25 16:23:00
Sweden Mobile;MobileS;240;24;SWE;Telenor Sweden;Telenor Sverige AB / Tele2 AB (Shared Network);;2017-03-13 13:14:12
Telenor SE;TelenorS;240;08;SWE;Telenor Sweden;Telenor;894608;2016-03-16 00:00:00
Sweden 3G;Sweden3G;240;05;SWE;Tele2 AB;COMVIQ GSM shared with TeliaSonera MobileNetworks;894620;2016-03-16 00:00:00
Tele2;Tele2 SE;240;07;SWE;Tele2 AB;Tele 2 AB;8946100;2016-03-16 00:00:00
Telavox SE;Telavox;240;50;SWE;Telavox AB;Telavox;;2025-11-15 16:37:26
Airtel;Airtel;633;10;SYC;Airtel Seychelles;Airtel;8924810;2024-04-08 10:38:44
C&W SEY;C&W SEY;633;01;SYC;Cable and Wireless (Seychelles) Ltd;CABLE & WIRELESS;8924801;2021-07-08 19:09:35
Digicel;TCI;376;360;TCA;Digicel Turks and Caicos;Digicel (Turks and Caicos) Limited;890136;2020-08-12 17:59:57
Flow;Flow;376;350;TCA;FLOW Turks and Caicos;FLOW (LLA);8901024;2025-07-01 16:09:19
TG-TOGOCOM;TGCOM;615;01;TGO;Yas Togo;TOGOCOM;8922801;2022-06-17 14:10:17
TH 3G+;TH 3G+;520;00;THA;National Telecom Public Company Limited;CAT Telecom PLC;896600;2012-04-20 03:00:00
NT Mobile;NT;520;15;THA;National Telecom Public Company Limited;NT Mobile;896615;2022-10-12 17:53:57
NT Mobile;NT;520;47;THA;National Telecom Public Company Limited;NT Mobile;896615;2022-10-12 17:53:57
AISatSea;AISatSea;901;45;THA;Advanced Wireless Network Company Limited;AIS;;2016-08-08 15:28:22
AIS;AIS;520;01;THA;Advanced Wireless Network Company Limited;AIS;;2026-02-13 03:38:31
AIS;AIS;520;03;THA;Advanced Wireless Network Company Limited;AIS;896603;2016-08-08 15:28:22
TRUE-H;TRUE-H;520;19;THA;True Move H Universal Communication Co., Ltd;True Move H;896604;2025-03-21 10:23:42
TRUE-H;TRUE-H;520;04;THA;True Move H Universal Communication Co., Ltd;True Move H;896604;2025-03-21 10:23:42
TRUE-H;TRUE-H;520;99;THA;True Move H Universal Communication Co., Ltd;True Move H;896699;2017-03-08 11:13:12
dtac TriNet;dtac;520;05;THA;True Move H Universal Communication Co., Ltd;True Move H;896605;2025-03-21 10:23:42
ZET-MOBILE;Z-MOBILE;436;05;TJK;ZET-MOBILE;ZET-MOBILE;8999291;2023-07-25 09:53:50
Babilon-M;Babilon;436;04;TJK;CJSC Babilon-Mobile;Babilon-M;8999204;2019-03-19 11:26:53
TLS-TT;TT;514;02;TLS;Timor Telecom;Timor Telecom;8967072;2015-12-03 16:29:07
TLS-TC;TCEL;514;01;TLS;Telkomcel;Telkomcel;8967011;2015-09-23 18:26:42
Digicel Tonga;Digicel;539;88;TON;Digicel (Tonga) Limited;Digicel (Tonga) Limited;8967688;2014-09-16 19:00:28
Digicel;Digicel;374;130;TTO;Digicel Trinidad and Tobago;Digicel Trinidad and Tobago Ltd;890105;2019-01-08 10:05:04
TSTT;TSTT;374;12;TTO;Telecommunications Services of Trinidad and Tobago Ltd;TSTT;891;2016-02-23 14:14:40
OOREDOO TN;OOREDOO;605;03;TUN;Ooredoo Tunisie SA;OOREDOO TN;8921603;2023-10-25 17:11:42
TUNISIE TELECOM;TUNTEL;605;02;TUN;Tunisie Telecom;TUNTEL;8921602;2016-03-16 00:00:00
Turk Telekom;TT Mobil;286;03;TUR;TT Mobil Iletisim Hizmetleri A.S.;Turk Telekom;8990286;2024-04-06 08:29:39
