03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
AFRICELL;AFRICELL;607;02;GMB;Africell (Gambia) Limited;AFRICELL;8922002;2015-11-18 15:29:55
Qcell;QC;607;04;GMB;Qcell Gambia;Qcell;8922004;2012-10-19 03:00:00
Orange GB;OrangeGB;632;03;GNB;Orange Bissau;Orange Bissau;8924503;2018-10-30 11:59:09
GETESA;GETESA;627;01;GNQ;GETESA;GETESA;8962701;2017-09-26 12:21:55
WIND GR;WIND;202;09;GRC;NOVA;WIND;893009;2016-03-02 13:20:25
WIND GR;WIND;202;10;GRC;NOVA;WIND;893010;2016-03-02 13:20:25
vodafone GR;voda GR;202;05;GRC;Vodafone Greece;vodafone;8930050;2016-03-24 15:33:02
GR COSMOTE;C-OTE;202;01;GRC;COSMOTE Telekom;COSMOTE;893001;2016-03-16 00:00:00
Flow;Flow;352;110;GRD;FLOW Grenada;FLOW (LLA);8901017;2025-07-01 16:03:39
Tusass;Tusass;290;01;GRL;Tusass;Tusass;8929901;2023-01-04 16:16:50
TIGO;TIGO;704;02;GTM;Tigo Guatemala;TIGO GUATEMALA;8950202;2017-05-30 18:02:55
CLARO GTM;CLAROGTM;704;01;GTM;Telecomunicaciones de Guatemala S.A.;CLARO;8950201;2016-04-18 01:00:00
CLARO GTM;CLAROGTM;704;03;GTM;Telecomunicaciones de Guatemala S.A.;CLARO;8950203;2019-04-29 18:36:06
GTA;GTA;310;140;GUM;Teleguam Holdings, LLC;GTA;8901000;2017-05-02 13:06:43
DOCOMO PACIFIC;DPAC;310;370;GUM;Docomo Pacific;DOCOMO PACIFIC INC;891377;2018-05-30 15:13:41
DOCOMO PACIFIC;DPAC;310;470;GUM;Docomo Pacific;DOCOMO PACIFIC INC;891048;2018-05-14 17:52:30
One Communication;OneComm;738;002;GUY;GTT;One Communication;8959200;2025-03-18 20:06:51
ENet;ENet;738;040;GUY;ENet;ENet;8959200;2023-03-14 15:56:05
CSL;CSL;454;02;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11 18:48:42
CSL;CSL;454;18;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11 18:48:42
CSL;CSL;454;20;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985216;2017-07-11 19:45:18
CSL;CSL;454;19;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985216;2017-07-11 19:45:18
CSL;CSL;454;16;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985210;2017-07-11 19:45:18
CSL;CSL;454;10;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11 18:48:42
CSL;CSL;454;00;HKG;Hong Kong Telecommunications (HKT) Limited;CSL;8985200;2017-07-11 18:48:42
SmarTone HK;SMC HK;454;15;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14 00:00:00
SmarTone HK;SMC HK;454;17;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14 00:00:00
SmarTone HK;SMC HK;454;06;HKG;SmarTone Mobile Communications Limited;SmarTone HK;8985215;2015-12-14 00:00:00
China Mobile HK;CMHK;454;12;HKG;China Mobile Hong Kong Company Limited;China Mobile HK;8985212;2016-03-02 00:00:00
China Mobile HK;CMHK;454;13;HKG;China Mobile Hong Kong Company Limited;China Mobile HK;8985213;2019-03-19 12:44:31
3;3;454;04;HKG;Hutchison Telecommunications Hong Kong Holdings Limited;3;898520;2023-08-14 10:06:10
3;3;454;03;HKG;Hutchison Telecommunications Hong Kong Holdings Limited;3;8985203;2017-04-20 12:17:07
HND;HT - 200;708;030;HND;Empresa Hondureña de Telecomunicaciones (HONDUTEL);Empresa Hondurena de Telecomunicaciones;8970803;2012-07-05 03:00:00
TIGOHND;TIGO;708;02;HND;Tigo Honduras;TIGO;8950402;2018-02-16 17:03:44
CLARO HND;ClaroHND;708;001;HND;Servicios de Comunicaciones de Honduras S.A. de C.V.;CLARO GSM;8950400;2016-04-18 01:00:00
TM HR;TM HR;219;02;HRV;Telemach Croatia Ltd.;TM HR;8938502;2021-05-13 13:26:18
A1 HR;A1 HR;219;10;HRV;A1 Hrvatska d.o.o;A1 HR;8938591;2018-10-01 12:43:41
HT HR;HT HR;219;01;HRV;Hrvatski Telekom;Croatian Telecom Inc;8938598;2016-02-04 00:00:00
Natcom;Natcom;372;03;HTI;Natcom;Natcom;8950903;2014-10-07 16:58:31
vodafone HU;voda HU;216;70;HUN;One Hungary;vodafone;893670;2016-03-02 13:55:58
Telekom HU;THU;216;30;HUN;Magyar Telekom Nyrt.;T-Mobile Hungary;893630;2015-02-25 13:35:43
Yettel HU;Yettel;216;01;HUN;Yettel Magyarország Zártköruen Muködo Részvénytárs;Yettel;893620;2023-02-01 13:18:45
IND TELKOMSEL;T-SEL;510;10;IDN;PT Telekomunikasi Selular;TELKOMSEL;896210;2015-12-14 16:25:46
3;3;510;89;IDN;Indosat Ooredoo Hutchison;Indosat Ooredoo Hutchison;896289;2022-04-06 19:57:06
IND INDOSAT;INDOSAT;510;21;IDN;Indosat Ooredoo Hutchison;INDOSATOOREDOO;896221;2022-03-02 18:39:19
IND INDOSAT;INDOSAT;510;01;IDN;Indosat Ooredoo Hutchison;INDOSATOOREDOO;896201;2022-03-02 18:39:19
Smartfren;SF;510;28;IDN;Smartfren;Smartfren;896228;2025-04-21 11:08:46
Smartfren;SF;510;09;IDN;Smartfren;Smartfren;896209;2025-04-21 11:08:46
IND airtel;airtel;405;54;IND;Airtel India;airtel;899154;2015-12-14 00:00:00
IND airtel;airtel;405;53;IND;Airtel India;airtel;899153;2015-12-14 00:00:00
IND airtel;airtel;405;52;IND;Airtel India;airtel;899152;2015-12-14 00:00:00
IND airtel;airtel;405;55;IND;Airtel India;airtel;899155;2015-12-14 00:00:00
IND airtel;airtel;405;51;IND;Airtel India;airtel;899151;2015-12-14 00:00:00
IND airtel;airtel;405;56;IND;Airtel India;airtel;899156;2015-12-14 00:00:00
IND airtel;airtel;404;92;IND;Airtel India;airtel;899192;2015-12-14 00:00:00
IND airtel;airtel;404;90;IND;Airtel India;airtel;899190;2015-12-14 00:00:00
IND airtel;airtel;404;98;IND;Airtel India;airtel;899198;2015-12-14 00:00:00
IND airtel;airtel;404;94;IND;Airtel India;airtel;899194;2015-12-14 00:00:00
IND airtel;airtel;404;96;IND;Airtel India;airtel;899196;2015-12-14 00:00:00
IND airtel;airtel;404;97;IND;Airtel India;airtel;899197;2015-12-14 00:00:00
IND airtel;airtel;404;95;IND;Airtel India;airtel;899195;2015-12-14 00:00:00
IND airtel;airtel;404;93;IND;Airtel India;airtel;899193;2015-12-14 00:00:00
IND airtel;airtel;404;02;IND;Airtel India;airtel;899102;2015-12-14 00:00:00
IND airtel;airtel;404;10;IND;Airtel India;airtel;899110;2015-12-14 00:00:00
IND airtel;airtel;404;03;IND;Airtel India;airtel;899103;2015-12-14 00:00:00
IND airtel;airtel;404;45;IND;Airtel India;airtel;899145;2015-12-14 00:00:00
IND airtel;airtel;404;49;IND;Airtel India;airtel;899149;2015-12-14 00:00:00
IND airtel;airtel;404;31;IND;Airtel India;airtel;899131;2015-12-14 00:00:00
IND airtel;airtel;404;40;IND;Airtel India;airtel;899140;2015-12-14 00:00:00
CellOne;CellOne;404;79;IND;BSNL;CellOne All India except Delhi & Mumbai;8991;2015-08-10 18:36:01
CellOne;CellOne;404;73;IND;BSNL;CellOne Andhra Pradesh;8991;2015-08-10 18:36:01
CellOne;CellOne;404;38;IND;BSNL;CellOne Assam;8991;2015-08-10 18:36:01
CellOne;CellOne;404;75;IND;BSNL;CellOne Bihar;8991;2015-08-10 18:36:01
CellOne;CellOne;404;81;IND;BSNL;CellOne Kolkata;8991;2015-08-10 18:36:01
CellOne;CellOne;404;64;IND;BSNL;CellOne Chennai;8991;2015-08-10 18:36:01
BSNL MOBILE;BSNL;404;39;IND;BSNL;BSNL MOBILE DELHI;8991;2025-09-20 10:13:11
CellOne;CellOne;404;57;IND;BSNL;CellOne Gujarat;8991;2015-08-10 18:36:01
CellOne;CellOne;404;51;IND;BSNL;CellOne Himachal Pradesh;8991;2015-08-10 18:36:01
CellOne;CellOne;404;34;IND;BSNL;CellOne Haryana;8991;2015-08-10 18:36:01
CellOne;CellOne;404;62;IND;BSNL;CellOne Jammu & Kashmir;8991;2015-08-10 18:36:01
CellOne;CellOne;404;72;IND;BSNL;CellOne Kerala;8991;2015-08-10 18:36:01
CellOne;CellOne;404;71;IND;BSNL;CellOne Karnataka;8991;2015-08-10 18:36:01
CellOne;CellOne;404;66;IND;BSNL;CellOne Maharashtra;8991;2015-08-10 18:36:01
CellOne;CellOne;404;58;IND;BSNL;CellOne Madhya Pradesh;8991;2015-08-10 18:36:01
BSNL MOBILE;BSNL;404;65;IND;BSNL;BSNL MOBILE MUMBAI;8991;2025-09-20 10:13:11
CellOne;CellOne;404;77;IND;BSNL;CellOne North East;8991;2015-08-10 18:36:01
CellOne;CellOne;404;76;IND;BSNL;CellOne Orissa;8991;2015-08-10 18:36:01
CellOne;CellOne;404;53;IND;BSNL;CellOne Punjab;8991;2015-08-10 18:36:01
CellOne;CellOne;404;59;IND;BSNL;CellOne Rajasthan;8991;2015-08-10 18:36:01
CellOne;CellOne;404;80;IND;BSNL;CellOne Tamil Nadu;8991;2015-08-10 18:36:01
CellOne;CellOne;404;55;IND;BSNL;CellOne Uttar Pradesh (East);8991;2015-08-10 18:36:01
CellOne;CellOne;404;54;IND;BSNL;CellOne Uttar Pradesh (West);8991;2015-08-10 18:36:01
CellOne;CellOne;404;74;IND;BSNL;CellOne West Bengal;8991;2015-08-10 18:36:01
IND airtel;airtel;404;16;IND;Airtel Hexacom;AIRTEL;899116;2015-09-07 17:31:17
IND airtel;airtel;404;70;IND;Airtel Hexacom;AIRTEL;899170;2015-09-07 17:31:17
Vi India;Vi India;404;07;IND;Vi;Vodafone Idea Limited;899107;2021-01-04 13:21:01
Vi India;Vi India;404;05;IND;Vi;Vodafone Idea Limited;899124;2021-01-04 13:24:39
Vi India;Vi India;404;27;IND;Vi;Vodafone Idea Limited;899127;2021-01-04 13:24:39
Vi India;Vi India;404;22;IND;Vi;Vodafone Idea Limited;899122;2021-01-04 13:24:39
Vi India;Vi India;404;01;IND;Vi;Vodafone Idea Limited;899101;2021-01-04 13:24:39
Vi India;Vi India;404;19;IND;Vi;Vodafone Idea Limited;899119;2021-01-04 13:24:39
Vi India;Vi India;404;56;IND;Vi;Vodafone Idea Limited;899156;2020-12-08 12:57:55
Vi India;Vi India;404;11;IND;Vi;Vodafone Idea Limited;899104;2020-09-09 16:55:26
Vi India;Vi India;404;30;IND;Vi;Vodafone Idea Limited;8991848;2021-01-04 13:24:39
Vi India;Vi India;404;20;IND;Vi;Vodafone Idea Limited;8991799;2021-01-04 13:24:39
Vi India;Vi India;404;60;IND;Vi;Vodafone Idea Limited;899187;2020-12-08 12:57:55
Vi India;Vi India;404;43;IND;Vi;Vodafone Idea Limited;8991852;2020-09-14 12:27:35
Vi India;Vi India;404;84;IND;Vi;Vodafone Idea Limited;8991852;2020-12-08 12:57:55
Vi India;Vi India;404;15;IND;Vi;Vodafone Idea Limited;899189;2020-12-08 12:57:55
Vi India;Vi India;405;67;IND;Vi;Vodafone Idea Limited;8991853;2020-12-08 12:57:55
Vi India;Vi India;404;86;IND;Vi;Vodafone Idea Limited;899144;2021-01-04 13:24:39
Vi India;Vi India;404;14;IND;Vi;Vodafone Idea Limited;899114;2021-01-04 13:24:39
Vi India;Vi India;405;846;IND;Vi;Vodafone Idea Limited;8991750;2021-01-04 13:24:39
Vi India;Vi India;405;751;IND;Vi;Vodafone Idea Limited;8991751;2021-01-04 13:24:39
Vi India;Vi India;405;70;IND;Vi;Vodafone Idea Limited;8991752;2021-01-04 13:24:39
Vi India;Vi India;405;753;IND;Vi;Vodafone Idea Limited;8991753;2021-01-04 13:24:39
Vi India;Vi India;404;82;IND;Vi;Vodafone Idea Limited;8991754;2021-01-04 13:24:39
Vi India;Vi India;405;755;IND;Vi;Vodafone Idea Limited;8991755;2021-01-04 13:24:39
Vi India;Vi India;404;78;IND;Vi;Vodafone Idea Limited;8991756;2021-01-04 13:24:39
IND-JIO;JIO;405;840;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991840;2014-03-12 15:12:34
IND-JIO;JIO;405;854;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991854;2014-03-12 15:12:34
IND-JIO;JIO;405;855;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991855;2014-03-12 15:12:34
IND-JIO;JIO;405;856;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991856;2014-03-12 15:12:34
IND-JIO;JIO;405;857;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991857;2014-03-12 15:12:34
IND-JIO;JIO;405;858;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991858;2014-03-12 15:12:34
IND-JIO;JIO;405;859;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991859;2014-03-12 15:12:34
IND-JIO;JIO;405;860;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991860;2014-03-12 15:12:34
IND-JIO;JIO;405;861;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991861;2014-03-12 15:12:34
IND-JIO;JIO;405;862;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991862;2014-03-12 15:12:34
IND-JIO;JIO;405;863;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991863;2014-03-12 15:12:34
IND-JIO;JIO;405;864;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991864;2014-03-12 15:12:34
IND-JIO;JIO;405;865;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991865;2014-03-12 15:12:34
IND-JIO;JIO;405;866;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991866;2014-03-12 15:12:34
IND-JIO;JIO;405;867;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991867;2014-03-12 15:12:34
IND-JIO;JIO;405;868;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991868;2014-03-12 15:12:34
IND-JIO;JIO;405;869;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991869;2014-03-12 15:12:34
IND-JIO;JIO;405;870;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991870;2014-03-12 15:12:34
IND-JIO;JIO;405;871;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991871;2014-03-12 15:12:34
IND-JIO;JIO;405;872;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991872;2014-03-12 15:12:34
IND-JIO;JIO;405;873;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991873;2014-03-12 15:12:34
IND-JIO;JIO;405;874;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991874;2014-03-12 15:12:34
3;3;272;02;IRL;3 Ireland;3;8935302;2016-09-13 16:43:07
3;3;272;05;IRL;3 Ireland;3;8935305;2016-09-13 16:43:07
IRL - METEOR;METEOR;272;03;IRL;Eircom Limited;Meteor;8935303;2016-02-04 14:04:52
vodafone IE;voda IE;272;01;IRL;Vodafone Ireland;vodafone;8935301;2018-02-08 14:13:20
KOREK;KOREK;418;40;IRQ;Korek Telecom Company;Korek Telecom;892140;2015-12-14 15:48:54
zain IQ;zain IQ;418;20;IRQ;Zain Iraq;zain IQ;8996420;2016-03-02 13:59:32
IRAQNA;IRAQNA;418;30;IRQ;Zain Iraq;Zain Iraq;8996430;2016-03-02 13:59:32
ASIACELL;ASIACELL;418;05;IRQ;Asiacell Communications PJSC;Asiacell;8996405;2012-08-13 03:00:00
NOVA IS;NOVA;274;11;ISL;Nova ehf.;NOVA;8935411;2016-02-09 17:00:47
Vodafone;Vodafone;274;02;ISL;Sýn;Vodafone Iceland;8935402;2019-01-04 09:23:09
IS OnWaves;OnWaves;274;08;ISL;Síminn h.f.;NE - On-Waves;8935408;2016-03-10 16:41:59
IS SIMINN;SIMINN;274;01;ISL;Síminn h.f.;Siminn;8935401;2017-02-20 15:37:13
Hot Mobile Ltd.;Israel;425;28;ISR;Hot Mobile Ltd.;Hot Mobile Ltd.;8997207;2016-05-17 17:14:21
Hot Mobile Ltd.;HOT IL;425;07;ISR;Hot Mobile Ltd.;Hot Mobile Ltd.;8997207;2017-03-16 13:45:41
IL Pelephone;PCL;425;03;ISR;Pelephone;Pelephone;8997250;2023-08-10 09:37:37
Cellcom IL;Cellcom;425;02;ISR;Cellcom Israel Ltd.;Cellcom Israel;8997202;2016-03-02 14:00:24
Partner IL;Partner;425;01;ISR;Partner Communications Company Ltd.;Partner IL;8997254;2023-11-01 09:34:01
WINDTRE;WINDTRE;222;88;ITA;WINDTRE;Wind Tre S.p.A.;8939;2024-10-28 15:38:05
TIM@sea;TIM@sea;901;26;ITA;TIM S.p.A;TIM;;2017-05-15 18:14:17
I TIM;TIM;222;01;ITA;TIM S.p.A;TIM;893901;2015-11-18 00:00:00
vodafone IT;voda IT;222;10;ITA;Vodafone Italy-Fastweb S.p.A;vodafone;893910;2016-03-03 12:57:21
ILIAD;ILIAD;222;50;ITA;ILIAD Italia S.p.A.;ILIAD ITALIA;893950;2017-09-26 15:38:26
Flow;Flow;338;180;JAM;FLOW Jamaica;FLOW (LLA);8901018;2025-07-01 16:04:21
Digicel;Digicel;338;050;JAM;Digicel (Jamaica) Limited;Digicel Jamaica;891050;2016-03-16 00:00:00
Umniah;Umniah;416;03;JOR;Umniah by Beyon;Umniah Mobile Company;8996203;2025-07-02 13:28:50
Orange JO;OrangeJO;416;77;JOR;Orange Jordan;Orange;8996277;2018-05-30 14:58:45
Zain JO;Zain JO;416;01;JOR;Zain Jordan;Zain JO;8996201;2013-02-20 01:00:00
44055;44055;440;55;JPN;KDDI Corporation;KDDI Corporation;8981300;2025-12-04 08:21:58
44050;44050;440;50;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18 09:10:50
KDDI(au);KDDI(au);440;51;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18 09:10:50
44052;44052;440;52;JPN;KDDI Corporation;KDDI Corporation;8981300;2025-12-04 08:21:58
44054;44054;440;54;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18 09:10:50
JPN-ROAM K;JpnRoamK;440;92;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-10-07 10:05:19
SoftBank;SoftBank;440;20;JPN;SoftBank Corp.;SoftBank;898120;2018-12-13 10:26:05
JPN-ROAM S;JpnRoamS;440;93;JPN;SoftBank Corp.;SoftBank;898120;2024-10-15 09:23:28
JP DOCOMO;DOCOMO;440;10;JPN;NTT DOCOMO, Inc.;DOCOMO;8981100;2015-09-02 01:00:00
JPN-ROAM D;JpnRoamD;440;91;JPN;NTT DOCOMO, Inc.;NTTDOCOMO,INC;8981100;2024-10-15 11:05:14
Rakuten;Rakuten;440;11;JPN;Rakuten Mobile, Inc.;Rakuten Mobile;898109;2024-04-15 10:01:01
JPN-ROAM R;JpnRoamR;440;94;JPN;Rakuten Mobile, Inc.;Rakuten Mobile;898109;2024-10-08 08:49:52
IPKO;IPKO;221;02;K00;IPKO Telecommunications LLC;IPKO;8938302;2018-10-16 19:24:14
Vala KS;Vala;221;01;K00;Kosovo Telecom JSC;Vala Kosovo Telecom;8938301;2024-06-28 16:47:05
Tele2;Tele2;401;77;KAZ;Tele2 Kazakhstan;Tele2 Kazakhstan;8999777;2024-08-01 13:45:09
Beeline KZ;Beeline;401;01;KAZ;Beeline Kazakhstan;Beeline;8999701;2016-02-04 00:00:00
Kcell;Kcell;401;02;KAZ;Kcell JSC;Kcell;8999702;2016-02-04 18:14:28
Airtel;Airtel;639;03;KEN;Airtel Kenya;Airtel;8925403;2015-12-14 15:58:14
FAIBA;FAIBA;639;10;KEN;Jamii Telecommunications Limited;FAIBA;8925410;2017-08-30 15:43:27
O!;O!;437;09;KGZ;Nur Telecom LLC;O!;8999609;2016-03-02 14:09:17
MEGA;MEGA;437;05;KGZ;Mega;MEGA;8999605;2023-03-01 14:47:24
Beeline KG;Beeline;437;01;KGZ;Beeline Kyrgystan;Beeline;89996;2016-02-04 00:00:00
Metfone;Metfone;456;08;KHM;metfone;Metfone;8985508;2016-03-02 00:00:00
Smart Axiata;Smart;456;06;KHM;Smart Axiata;Smart Axiata;8985506;2025-11-10 03:45:13
Smart Axiata;Smart;456;02;KHM;Smart Axiata;Smart Axiata;8985506;2025-11-10 03:45:13
Cellcard;Cellcard;456;01;KHM;Cellcard;Cellcard;8985501;2016-07-01 18:11:58
OceanCell;Ocell;545;02;KIR;Ocean Link Ltd.;OceanCell;8968602;2024-07-09 11:44:07
Flow;Flow;356;110;KNA;FLOW St Kitts & Nevis;FLOW (LLA);8901020;2025-07-01 16:04:55
KOR LG Uplus;LG U+;450;06;KOR;LG Uplus, Corp.;LG Uplus Corp;898206;2015-10-21 17:45:04
KOR LG Uplus;LG U+;450;10;KOR;LG Uplus, Corp.;LG Uplus Corp;898206;2018-12-11 14:00:09
KOR SK Telecom;SKT;450;05;KOR;SK Telecom Co., Ltd.;SK Telecom;898205;2016-02-04 14:51:49
KT;KT;450;08;KOR;KT Corporation;KT;8945008;2015-10-28 14:18:15
stc Kuwait;stc;419;04;KWT;stc Kuwait;stc;8996504;2020-06-19 14:33:25
Ooredoo;Ooredoo;419;03;KWT;Ooredoo Kuwait;Ooredoo;8996503;2016-03-02 14:12:59
Zain KW;zain KW;419;02;KWT;Zain Kuwait;zain KW;899659;2016-03-02 14:12:06
Unitel;UNITEL;457;03;LAO;Star Telecom Company Limited (STL);LAT;8945703;2018-03-12 18:55:32
LAO GSM;LAO GSM;457;01;LAO;Lao Telecommunication Public Company;LAO TELECOMMUNICATIONS;8985601;2019-03-08 14:05:36
BEST TELECOM;BEST;457;07;LAO;Best Telecom Company Limited;BEST TELECOM;;2025-05-14 08:05:12
BEST TELECOM;BEST;457;02;LAO;Best Telecom Company Limited;MVNO;;2025-05-14 08:05:12
touch;touch;415;03;LBN;Touch;MIC2;8996103;2015-10-13 19:02:01
alfa;alfa;415;01;LBN;Alfa;Alfa;8996101;2015-08-10 01:00:00
Orange LBR;Orange L;618;07;LBR;Orange Liberia;Orange Liberia;8923107;2018-08-07 12:54:05
Libyana;Libyana;606;00;LBY;Libyana Mobile Phone;Libyana;892180;2024-02-20 13:55:15
Flow;Flow;358;110;LCA;FLOW St. Lucia;FLOW (LLA);8901021;2025-07-01 16:05:32
DIGICEL;DIGICEL;358;050;LCA;Digicel St Lucia;Digicel (St Lucia);891;2015-08-10 19:26:35
SwisscomFL;Swiss FL;295;01;LIE;Swisscom (Switzerland) Ltd (Liechtenstein);Swisscom;894101;2013-02-20 01:00:00
Salt.li;Salt.li;295;02;LIE;Salt Liechtenstein;Salt.li;8942302;2024-10-08 14:28:27
FL1;FL1;295;05;LIE;Telecom Liechtenstein AG;FL1;8942305;2015-11-24 00:00:00
FL1;FL1;228;75;LIE;FL1;FL1;;2025-12-12 11:32:59
Mobitel LK;Mobitel;413;01;LKA;Mobitel (Pvt) Limited;Mobitel;899401;2015-12-14 16:26:06
Hutch;Hutch;413;08;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899408;2020-11-10 12:29:46
Hutch;Hutch;413;03;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899403;2020-11-10 12:32:17
Hutch;Hutch;413;09;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899409;2020-11-10 12:33:22
DIALOG;DIALOG;413;05;LKA;Dialog Axiata Plc;DIALOG;899405;2024-09-06 12:01:49
DIALOG;DIALOG;413;02;LKA;Dialog Axiata Plc;DIALOG;899402;2016-03-02 14:13:47
LS-ETL;ETL;651;02;LSO;Econet Telecom Lesotho (Pty) Ltd (ETL);Econet Telecom Lesotho (Pty) Ltd;8926602;2019-09-03 15:08:47
Vodacom Lesotho;VODACOM;651;01;LSO;Vodacom Lesotho (Pty) Ltd;Vodacom Lesotho;8926601;2016-05-27 13:44:43
Tele2 LT;Tele2 LT;246;03;LTU;UAB Tele2;TELE2;8937003;2015-12-18 00:00:00
LT BITE GSM;BITE;246;02;LTU;Bite Lithuania;BITE GSM;8937002;2015-04-30 18:12:48
Telia LT;Telia;246;01;LTU;Telia Lietuva AB;Telia LT;8937001;2019-09-16 14:38:34
L Orange-LU;Orange;270;99;LUX;Orange Luxembourg;Orange;8935299;2015-12-14 16:29:58
L TANGO;TANGO;270;77;LUX;Tango;TANGO;8935277;2016-03-16 00:00:00
POST;POST;270;01;LUX;POST Luxembourg;POST;8935201;2023-04-13 19:06:54
MTX Connect;MTXC;270;02;LUX;MTX Connect S.à.r.l.;MTX Connect;8935202;2021-11-30 17:53:50
BITE LV;BITE LV;247;05;LVA;Bite Latvija;Bite Latvija;8937105;2015-09-23 18:04:31
LV LMT;LMT;247;01;LVA;Latvijas Mobilais Telefons;LMT;8937101;2015-09-23 18:00:31
Tele2 LV;Tele2 LV;247;02;LVA;Tele2 SIA;TELE2;8937102;2015-12-18 00:00:00
XOmobile LV;XOmobile;247;09;LVA;XOmobile;XOmobile;8937109;2025-02-27 13:25:10
3 Macau;3 Macau;455;05;MAC;Hutchison Telephone (Macau) Company Limited;3 Macau;8985303;2019-08-19 16:09:41
3 Macau;3 Macau;455;03;MAC;Hutchison Telephone (Macau) Company Limited;3 Macau;8985303;2016-03-16 13:46:25
CTM;CTM;455;04;MAC;CTM;CTM;8985301;2015-10-28 11:03:26
CTM;CTM;455;01;MAC;CTM;CTM;8985301;2015-10-28 11:03:26
CT Macau;CT Macau;455;07;MAC;China Telecom (Macau) Company Limited;China Telecom Macau;8985307;2022-10-03 11:32:52
CT Macau;CT Macau;455;02;MAC;China Telecom (Macau) Company Limited;China Telecom Macau;8985302;2022-10-10 17:26:33
inwi;inwi;604;02;MAR;INWI;WANA;8921202;2016-03-01 16:46:20
Orange MA;Orange;604;00;MAR;Orange Maroc;Orange;8921200;2016-05-25 16:00:43
MOR IAM;IAM;604;01;MAR;Maroc Telecom;IAM;8921201;2016-03-16 13:46:46
vala;vala;212;01;MCO;Monaco Telecom S.A.M.;Monaco Telecom;8937701;2016-03-16 00:00:00
Monaco;MONACO;212;10;MCO;Monaco Telecom S.A.M.;Monaco Telecom;8921210;2016-03-16 00:00:00
Moldtelecom;Mtelecom;259;05;MDA;Moldtelecom S.A.;Moldtelecom;8937303;2021-04-21 17:52:00
Moldcell;Moldcell;259;02;MDA;Moldcell S.A;Moldcell;8937302;2015-04-28 18:43:45
Orange MD;Orange;259;01;MDA;Orange Moldova;VoXtel;8937301;2017-09-05 15:58:16
TELMA;TELMA;646;04;MDG;Yas Madagascar;Telma Mobile;8926104;2016-02-23 16:00:14
Airtel;Airtel;646;01;MDG;Airtel Madagascar;Airtel;8926101;2024-04-08 15:02:45
Ooredoo Maldives PVT LTD;Ooredoo;472;02;MDV;Ooredoo Maldives Public Limited Company;Ooredoo Maldives PVT LTD;8996002;2019-03-26 14:25:57
DHIRAAGU;DHIRAAGU;472;01;MDV;Dhivehi Raajjeyge Gulhun Public Limited Company;DHIRAAGU;8996001;2015-12-18 16:04:59
AT&T;AT&T;901;44;MEX;AT&T Comercializacion Movil, S. de R.L. de C.V.;AT&T Mexico;8952070;2017-11-17 09:23:09
